Text,Category
George Takei Took Down An Internet Troll And It Was Perfect,1
Channel Tunnel between France and Britain resumes limited service after major fire,0
This Veterinarian Ate With A Neglected Dog In A Cage To Make Her Feel Comfortable,1
Multiple extremist attacks in Mumbai India kill dozens injure hundreds,0
South Downs to get National Park status in UK,0
NASA flyby of Saturn moon Titan produces first image of liquid on another world,0
13 Harry Potter Fan Theories That Will Totally Blow Your Mind,1
Rocket hits US consulate in Afghanistan,0
Indiana Department of Homeland Security violates Wikipedia copyright,0
The 20 Weirdest Couples Of The Early 2000s,1
We Live In A Craven Universe Where Scott Disick Doesn't Have A Wikipedia Page,1
15 Rad Lunch Boxes Every '90s Girl Begged For,1
Which American Horror Story Coven Witch Should Be Your BFF,1
How This Writer Learned To Cope With His Stepbrother's Schizophrenia,1
Astronauts Capture Hubble Space Telescope for Repairs,0
We Know What You Should Name Your Dog Based On Your Sign,1
Show Us Your Pet's Best Halloween Costume,1
TomTom Go 740 Live Has Cellphone Connectivity,0
In the End Henrik Lundqvist Comes Up a Save Short,0
Delegates Walk Out of Racism Conference as Ahmadinejad Speaks,0
15 Most Inspiring Grilled Cheese Sandwiches Of 2015,1
21 Tweets About Getting Old That Are Funny Because They're True,1
'Expelled' producers accused of copyright violations,0
What You Actually Want To Say During a First Date,1
Can You Find The Genitalia Hidden In This Crossword,1
16 Pets Who Just Want To Bring A Lil' Sunshine Into Your Life,1
US Is Arms Bazaar for Mexican Cartels,0
38 People Share What Helped Them Resist The Urge To Self-Harm,1
25 Meaningful Personalized Gifts Kids Will Cherish Forever,1
The Routine Spiral of Health Care Costs,0
Which Lola From 'Kalyeserye' Are You Based On These Really Hard Questions,1
Get The Best Of BuzzFeed Each Day With Our Daily Newsletter,1
From Bat Boy to Red Sox Fan a Tip of the Cap to No 100,0
Which Friday Night Lights Guy Are You,1
This Guy Got A Very Unfortunate Tattoo And Now He Can't Remove It,1
Viola Davis Misty Copeland And More Tell Us Who Should Be On The $10 Bill,1
Political Shifts on Gay Rights Lag Behind Culture,0
Tiger Woods wins British Open,0
Huntsman Wins Right to Sue Banks Over Failed Deal,0
Wikinews interviews Ubuntu developer Fabrice,0
Mrs John L Strong Luxury Stationer Is Closing,0
Child killed by family dog,0
Funeral of Pope John Paul II will be Friday 8 April at 1000,0
Carwashes Accused of Labor Violations,0
20 Commercial Jingles '90s Kids Still Remember Every Lyric To,1
Ryan Reynolds Flew Halfway Across The World To See Blake Lively For A Day,1
I Was Added To A Group Chat With Eight Strangers And It Got Incredibly Weird,1
Sixteen civilians killed by bomber in southern Afghanistan,0
The Bahamas halt all new applications for oil exploration,0
Stop What You're Doing And Listen To This Golden Girls Remix,1
Philippines braces for next storm,0
Wales loses all BBC TV and Radio services,0
Swiss President visits Ghana,0
Cyprus to charge five over 2005 plane crash that killed 121,0
These Dogs Are Best Friends And They're Destroying The Internet's Heart,1
17 Music Facts That Will Make '00s Kids Feel Old AF,1
Ainge Has Heart Attack After Celtics Say Garnett May Miss Playoffs,0
This Is All The Exercise You'll Have To Do To Burn Off Your Thanksgiving Dinner,1
11 Ways Make-Up Was So Much Worse In The '00s,1
What's Your Friendship Forecast According To The Tarot,1
9 Rocket Scientist Fails That Will Make You Feel Like A Winner,1
This Man Has Been Sending Letters To The Ocean For 12 Years,1
19 Things You Know If You've Been With Your Partner Since You Were 14,1
27 Of The Best Responses For When Random Guys Tell You To Smile,1
US General McChrystal submits plan on Afghanistan to President Obama,0
What '00s Hit Best Describes Your Love Life,1
Serious Question Did Reese Witherspoon Give Birth To Herself,1
130 dead after torrential rains in India,0
Alzheimer's disease reversed in mice using caffeine,0
18 Halloween Struggles You'll Recognize If You're From A Hot Place,1
22 Photos That Prove Black Girls Have Been Magic For A Long Time,1
Police social media frenzy threatens to prejudice alleged child killer trial,0
This WWII Veteran's Reunion With His Wartime Sweetheart Will Make You Feel All The Things,1
Which Character From The Man From UNCLE Are You Based On Your Zodiac,1
Specter Faces Conservative Challenge,0
23 Things That People In Wheelchairs Have To Cope With,1
27 Gifts Under $50 For The Sea Witch In Your Life,1
How Lazy Are You And Your SO,1
Texas Tech coach may move to University of Miami,0
Laurent Robert joins Toronto FC,0
2 Navy Vessels Collide in Strait of Hormuz,0
Chinese City Is Chilly to a Sex Theme Park,0
Russia and Ukraine Sign Agreement on Gas,0
Hurricane Dean forecasted to become catastrophic Category 5 storm,0
War Hero in Vietnam Forces Government to Listen,0
With the No 1 Pick in the NBA Draft the Clippers Select ,0
US unemployment rate falls in January,0
BuzzFeed Press Blog,1
Tropical storm Humberto eyes Gulf Coast,0
Hurdles to Voting Persisted in 2008,0
Italy Finds Lawyer Guilty of Taking a Bribe in Exchange for Protecting the Premier,0
Colombian army general resigns over civilian deaths,0
27 Things Everyone Who Has Gone To Therapy Will Understand,1
Coca-Cola Considers Buying Back Shares,0
The Official AHS Hotel Opening Credits Are Creepy As Hell,1
33 Things About French People That Confuse The Fuck Out Of Everyone Else,1
Can We Guess When You'll Get Married Based On Random Questions,1
19 Accessories For Anyone Who Loves Sleep More Than People,1
Can You Identify These Iconic '80s Movies Based On A Screenshot,1
Knife Attack Kills 3 at Belgian Day Care Center,0
Thinking of Going Blond Consult the Kiosk First,0
Woods Closes Gap at US Open Then Putting Fails Him,0
United Kingdom elects first British National Party members of European Parliament,0
After uncertain day of Eurovision rehearsals EBU will place sanctions on Spain and RTVE,0
5 Ridiculously Simple DIYs You Need To Try This Month,1
This Guy Pranked His Girlfriend Every Time He Took Her Photo By Filming A Video Instead,1
We Know Your Favorite Disney Channel Original Movie Based On Your Zodiac Sign,1
17 British Slang Terms We All Need To Use More Often,1
Northern Japan hit by strong quake,0
This Runner Is Getting Noticed For Inspiring People To Run At Any Size,1
New romantic comedy film to star Drew Barrymore Justin Long,0
Court Appears Poised to Rewrite Campaign Spending Rules,0
Twentieth anniversary of the Tiananmen Square protests passes in China,0
What Percentage Jedi Are You,1
21 Reasons Harry Potter Is Actually The Worst Series Of All Time,1
34 Reasons Cersei Is The Most Badass Game Of Thrones Character,1
Are You More Taylor Swift Or Kanye West,1
Tanimbar Islands of Indonesia hit by earthquake,0
London police question captured bombing suspects,0
5 Men Talk About Their Struggles With Body Image,1
Bush v Gore Foes Join to Fight Gay Marriage Ban,0
12 Burning Questions Fuller House Needs To Answer ASAP,1
Uproar over light sentence of Hong Kong judge's niece,0
People Are Not Taking The Demise Of The Twitter Fave Well,1
12 Reasons You Definitely Need To Take A Person Swimming On The First Date,1
Nearly 25% of Iceland's voters petition for veto of Icesave bill,0
23 Euphoric Experiences For Everyone Who Loves To Eat,1
Facebook reaches 500 million users,0
Nadal Tames Wind to Win Another Title,0
25 Tweets That Are Too Real For People Who Collected Pokemon Cards,1
21 Times Michael Ian Black's Tweets Made You Laugh Out Loud,1
Is There Any Disney Prince Hotter Than Aladdin,1
Bobby Charlton launches anti-landmine campaign,0
Reminder That Jennifer Lopez Is Not A Real Human,1
Are You More Ja Rule And Ashanti Or Ja Rule And JLo,1
Ad-hoc Liaison Committee meets in Oslo Norway,0
British painter Lucian Freud dies aged 88,0
California man convicted of murdering five firefighters by starting wildfire,0
18 Times People Had Hilariously Different Reactions On The Internet,1
Everything You Need To Know About Riz Ahmed,1
UK Chancellor of the Exchequer Alistair Darling releases 2008 budget,0
21 July bombing suspect to be extradited back to the UK,0
Who Is Your Celeb Mom Based On Your Birth Month,1
24 Tumblr Posts Only Pop-Punk Fans Will Laugh At,1
Can You Remember The First Episode Of Full House,1
Hillary Clinton's Campaign Accidentally Tweeted About Pizza And Anal,1
Trainspotting Then Vs Now,1
We Know Your Favorite Female Celeb Based On Your Favorite Male Celeb,1
27 Wedding Ideas For Mermaids Getting Married,1
4 States With Unemployment Above 10%,0
Chelsea Handler Will Probably Never Get Married,1
When You Can't Tell If He's Gay Or Metro,1
Meet Ashlee Simpson And Evan Ross' New Baby Girl Jagger Snow,1
Sun Microsystems cuts 6000 jobs,0
Which Suite Life Of Zack And Cody Character Are You Based On Your Zodiac Sign,1
Taliban in Pakistan captures convoy bound for NATO troops,0
16 Fake Body Piercings Your Parents Won't Even Mind,1
What People Said About Celebrities 9 Years Ago Vs Today,1
In Case They Hadn't Played With Our Emotions Enough Coldplay Is Back In India,1
This Easy Hack Lets You Play Music On YouTube WHILE Using Other Apps On Your iPhone,1
The InMySkinIWin Hashtag Proves That All Skin Is Beautiful,1
This Couple Performed The Up Theme For Their 60th Anniversary,1
Car bomb kills 11 in Pakistan,0
Andrew Marr angers bloggers describing them as 'inadequate pimpled and single',0
Lebanon Chooses Saad Hariri as Premier,0
How Well Do You Actually Remember A Different World,1
Eight mountaineers missing on Mont Blanc in French Alps after avalanche,0
Four small explosions strike London's transport system,0
Links Seen Among Attacks on Three Women in Hotels,0
Arctic ice thickness decreasing suggests satellite data study,0
Drug website surveys LSD users and culture,0
This Game Of MASH Will Make Your Middle School Dreams Come True,1
Global youth conference on genocide begins in Kigali,0
Greece's Orthodox Church leader Christodoulos dies at age 69,0
Third Ashes test ends in a draw,0
Which Cheap American Beer Are You,1
Millions Of People Are Obsessed With This Video Of A Mom Getting Her 4 Kids Ready,1
Taco Bell mascot Gidget dies from stroke at 15,0
Should You Be A Fan Of 5SOS Or The 1975,1
What's The Best College Bar In America,1
An App the GoodGuide  Aids in Careful Shopping,0
Taraji P Henson Responded Perfectly When Her Golden Globes Speech Was Almost Cut Short,1
18 Ideas For A Badass Halloween Wedding,1
21 Harry Potter Fanfictions To Read Before You Die,1
19 Iconic Lessons Britney Spears Taught Us About Life,1
In Uncertain Times the Business of Golf Is Thriving in New Orleans,0
Swiss millionaire gets record speeding fine,0
An Ode To The Humble Dal,1
What Small Things Frustrate You More Than Anything,1
A Dad Turned All The Ridiculous Things He Ends Up Saying To His Kids Into A Book,1
Guinness turns 250,0
Judge Dannii Minogue exits UK X Factor over 'Australia's Got Talent' scheduling clash,0
16 Celebrities You Had No Idea Were British,1
Two Appetizers That You Must Serve At Your Thanksgiving Dinner This Year,1
Four UK retailers call in administrators during the week of Christmas,0
12 Corporate Mascots From Your Childhood Who Weren't As Cool As They Thought,1
Jansa reelected President of Slovenian Democratic Party,0
25 More Tweets About Animals That Will Make You Laugh Every Time,1
Kris Jenner Got A Pie In The Face For Not Knowing North West's Middle Name,1
A Celebration on Wheels in Observance of Purim,0
The Actor Who's Everywhere Doesn't Want To Be Famous,1
What's The Best PB&J in LA - Feast Mode Hunger Squad,1
Ben Shephard announces departure from GMTV,0
Myanmar criticised for hampering aid UN resumes relief efforts,0
We Know Your Favorite Food Based On Your Favorite Chrissy Teigen,1
Which ShondaLand World Do You Belong In,1
23 Reasons Christmas In Florida Is Actually The Best,1
Typhoon Mirinae heads towards the Philippines,0
A Rising but Doubted Dream on a Reservation,0
Iranian president says move Israel to Europe,0
American baseball star Rodriguez admits to using performance enhancing drugs,0
British driver admits driving at 172 mph,0
The Story Behind How This Dog Lost His Ear Is Heartbreaking And Inspiring,1
Army in Mexico Seizes 25 Gunmen,0
English Club Is Accused of Helping Bitter Enemy,0
29 Hilarious Music Tweets That Will Make You Laugh Every Time,1
Celtics-Bulls Series Marked by Big Shots and Rugged Play,0
The 25 Best Photos Of Patrick Dempsey,1
Technology giants battle for USB 30 standards,0
The Year 2015 In Charts,1
$112 Million Caterpillar Loss Is First in 17 Years,0
19 Pictures That Sum Up How Absolutely Ridiculous It Is Finding A Job,1
7 Surprisingly Easy Ways To Get Organized For The Holidays,1
Coroner makes first post mortems of Athens airliner crash victims text message was a hoax,0
Russia leases submarine K-152 Nerpa to India for ten years,0
At least four killed by bomb thrown from motorcycle in Cairo,0
See Emma Stone As A Superhero In A Movie That's Not Happening,1
This One Question Will Predict If You're A Lotto Winner,1
Ian Paisley rejects Sinn Fein nomination,0
Longest Serving Cricket Umpire to Retire,0
11 Epic Slaps That Are Incredibly Therapeutic To Watch,1
Rickey Henderson and Jim Rice Elected to Hall of Fame,0
10 Ways You Can Help Victims Of The ChennaiRains Right Now,1
23 Things To Do To Improve Your Mental Health In 2016,1
I Tried Living Like Ina Garten For A Week To Become A Better Spouse,1
US EPA submits 2003 greenhouse gas inventory to UN,0
21 Insanely Delicious Oven-Fried Foods To Make Right Now,1
British Airways Flight 38 suffered low fuel pressure investigation continues,0
Spanish helicopter crash in Afghanistan kills 17,0
Australian Government passes new terror laws,0
Would You Make It In The Keating Five,1
Northwestern Lacrosse Plays for Jaclyn to Win,0
Wikimania jury chooses Buenos Aires for 2009 location,0
Can We Guess Which Friend You Are In Your Group,1
